,filename,nodes,n,c,time
324,gnp_uniform_mpg_64_9_1.edgelist.gz,64,64,9,0.07158516100025736
325,gnp_uniform_mpg_64_9_2.edgelist.gz,64,64,9,0.07153690099949017
326,gnp_uniform_mpg_64_9_3.edgelist.gz,64,64,9,0.07195950800087303
327,gnp_uniform_mpg_64_9_4.edgelist.gz,64,64,9,0.07065278600202873
328,gnp_uniform_mpg_64_9_5.edgelist.gz,64,64,9,0.07094765501096845
329,gnp_uniform_mpg_64_9_6.edgelist.gz,64,64,9,0.0661545490147546
330,gnp_uniform_mpg_64_9_7.edgelist.gz,64,64,9,0.3487104499945417
331,gnp_uniform_mpg_64_9_8.edgelist.gz,64,64,9,0.07373409401043318
332,gnp_uniform_mpg_64_9_9.edgelist.gz,64,64,9,0.08103238901821896
333,gnp_uniform_mpg_81_1_0.edgelist.gz,81,81,1,0.12445801199646667
334,gnp_uniform_mpg_81_1_1.edgelist.gz,81,81,1,0.6438142319966573
335,gnp_uniform_mpg_81_1_2.edgelist.gz,81,81,1,0.171430012997007
336,gnp_uniform_mpg_81_1_3.edgelist.gz,81,81,1,0.038854680984513834
337,gnp_uniform_mpg_81_1_4.edgelist.gz,81,81,1,0.25993145801476203
338,gnp_uniform_mpg_81_1_5.edgelist.gz,81,81,1,0.4749827870109584
339,gnp_uniform_mpg_81_1_6.edgelist.gz,81,81,1,0.5333215899881907
340,gnp_uniform_mpg_81_1_7.edgelist.gz,81,81,1,0.27380652297870256
341,gnp_uniform_mpg_81_1_8.edgelist.gz,81,81,1,0.5263649550033733
342,gnp_uniform_mpg_81_1_9.edgelist.gz,81,81,1,0.1388493410195224
343,gnp_uniform_mpg_81_3_0.edgelist.gz,81,81,3,1.591631013987353
344,gnp_uniform_mpg_81_3_1.edgelist.gz,81,81,3,0.047913873015204445
345,gnp_uniform_mpg_81_3_2.edgelist.gz,81,81,3,1.887634345999686
346,gnp_uniform_mpg_81_9_0.edgelist.gz,81,81,9,0.09491241301293485
347,gnp_uniform_mpg_81_9_1.edgelist.gz,81,81,9,13.261114390013972
348,gnp_uniform_mpg_100_1_0.edgelist.gz,100,100,1,0.8231591639923863
349,gnp_uniform_mpg_100_1_1.edgelist.gz,100,100,1,0.06185389100573957
350,gnp_uniform_mpg_100_1_2.edgelist.gz,100,100,1,0.8106401289987843
351,gnp_uniform_mpg_100_1_3.edgelist.gz,100,100,1,0.6595211529929657
352,gnp_uniform_mpg_100_1_4.edgelist.gz,100,100,1,1.0886283009895124
353,gnp_uniform_mpg_100_1_5.edgelist.gz,100,100,1,0.8178966590203345
354,gnp_uniform_mpg_100_1_6.edgelist.gz,100,100,1,0.7748056440032087
355,gnp_uniform_mpg_100_1_7.edgelist.gz,100,100,1,0.7906701940228231
356,gnp_uniform_mpg_100_1_8.edgelist.gz,100,100,1,0.6620109450013842
357,gnp_uniform_mpg_100_1_9.edgelist.gz,100,100,1,0.7626850270025898
358,gnp_uniform_mpg_121_1_0.edgelist.gz,121,121,1,0.9171903730020858
359,gnp_uniform_mpg_121_1_1.edgelist.gz,121,121,1,1.26054589098203
360,gnp_uniform_mpg_121_1_2.edgelist.gz,121,121,1,0.038195714994799346
361,gnp_uniform_mpg_121_1_3.edgelist.gz,121,121,1,1.0460173809842672
362,gnp_uniform_mpg_121_1_4.edgelist.gz,121,121,1,0.644426276005106
363,gnp_uniform_mpg_121_1_5.edgelist.gz,121,121,1,0.16009687900077552
364,gnp_uniform_mpg_121_1_6.edgelist.gz,121,121,1,0.038004002009984106
365,gnp_uniform_mpg_121_1_7.edgelist.gz,121,121,1,0.9232768680085428
366,gnp_uniform_mpg_121_1_8.edgelist.gz,121,121,1,0.8269090529938694
367,gnp_uniform_mpg_121_1_9.edgelist.gz,121,121,1,0.0844819399935659
368,gnp_uniform_mpg_144_1_0.edgelist.gz,144,144,1,1.0690788500069175
369,gnp_uniform_mpg_144_1_1.edgelist.gz,144,144,1,0.03940633698948659
370,gnp_uniform_mpg_144_1_2.edgelist.gz,144,144,1,1.0687672189960722
371,gnp_uniform_mpg_144_1_3.edgelist.gz,144,144,1,1.5367740970104933
